id,cuisine
10767,vietnamese
10768,mexican
10774,japanese
10800,southern_us
10810,mexican
10819,moroccan
10826,southern_us
10841,thai
10843,mexican
10848,japanese
10849,italian
10852,southern_us
10856,mexican
10859,italian
10861,french
10863,italian
10865,chinese
10871,french
10875,mexican
10878,thai
10879,thai
10882,chinese
10894,french
10896,mexican
10911,mexican
10922,southern_us
10933,indian
10935,italian
10939,cajun_creole
10942,italian
10943,french
10950,italian
10954,mexican
10955,mexican
10961,southern_us
10964,southern_us
10967,japanese
10968,indian
10974,filipino
10980,vietnamese
10983,brazilian
10993,italian
10994,mexican
11006,french
11011,italian
11014,mexican
11016,mexican
11018,moroccan
11040,thai
11041,greek
11045,french
11046,italian
11053,italian
11056,mexican
11061,indian
11062,french
11071,thai
11072,italian
11076,italian
11081,southern_us
11083,southern_us
11095,italian
11098,indian
11102,southern_us
11103,mexican
11104,thai
11106,cajun_creole
11112,italian
11125,indian
11126,mexican
11129,mexican
11132,italian
11134,italian
11136,italian
11145,southern_us
11150,southern_us
11151,southern_us
11153,cajun_creole
11154,southern_us
11162,mexican
11165,indian
11173,japanese
11183,french
11191,mexican
11194,cajun_creole
11196,mexican
11197,indian
11201,mexican
11204,korean
11208,mexican
11211,italian
11213,korean
11215,korean
11216,italian
11217,indian
11218,italian
11223,moroccan
11239,french
11244,japanese
11258,mexican
11263,french
11265,spanish
11275,greek
11278,thai
11288,italian
11292,italian
11297,mexican
11299,spanish
11307,french
11309,mexican
11310,mexican
11314,french
11316,jamaican
11318,chinese
11326,french
11328,cajun_creole
11335,southern_us
11340,mexican
11342,italian
11344,southern_us
11349,greek
11350,italian
11352,italian
11353,indian
11355,italian
11356,russian
11358,french
11362,southern_us
11363,indian
11365,chinese
11369,southern_us
11370,indian
11379,italian
11385,french
11392,italian
11395,italian
11398,italian
11400,moroccan
11405,indian
11406,french
11407,thai
11419,greek
11422,southern_us
11423,filipino
11424,southern_us
11426,mexican
11434,moroccan
11435,indian
11439,southern_us
11444,mexican
11450,chinese
11454,korean
11458,mexican
11460,moroccan
11464,japanese
11465,greek
11472,italian
11474,mexican
11475,filipino
11476,mexican
11477,mexican
11479,mexican
11481,japanese
11489,british
11490,italian
11499,moroccan
11504,cajun_creole
11507,chinese
11508,british
11516,italian
11522,mexican
11529,mexican
11532,mexican
11538,italian
11546,mexican
11559,italian
11560,french
11563,italian
11565,chinese
11566,japanese
11569,british
11575,italian
11576,italian
11577,thai
11581,french
11583,british
11588,french
11593,greek
11597,french
11599,mexican
11611,italian
11613,indian
11618,filipino
11619,spanish
11626,mexican
11633,italian
11634,cajun_creole
11648,mexican
11649,chinese
11652,french
11658,italian
11661,southern_us
11670,mexican
11675,french
11681,italian
11686,italian
11695,jamaican
11701,mexican
11704,italian
11714,southern_us
11720,indian
11722,thai
11728,italian
11735,moroccan
11736,southern_us
11739,greek
11741,chinese
11749,japanese
11751,indian
11756,brazilian
11760,italian
11767,indian
11772,indian
11779,japanese
11784,mexican
11788,italian
11794,mexican
11806,italian
11808,mexican
11809,chinese
11810,southern_us
11811,italian
11812,chinese
11813,cajun_creole
11814,indian
11817,japanese
11830,filipino
11834,russian
11849,italian
11861,italian
11864,mexican
11875,french
11882,french
11885,mexican
11887,spanish
11899,italian
11928,indian
11932,thai
11941,mexican
11943,italian
11944,mexican
11945,cajun_creole
11949,italian
11963,southern_us
11965,greek
11973,southern_us
11985,italian
11988,italian
11989,indian
12000,italian
12009,vietnamese
12014,chinese
12018,mexican
12022,cajun_creole
12024,chinese
12034,chinese
12035,mexican
12042,italian
12043,chinese
12044,southern_us
12053,mexican
12057,italian
12059,southern_us
12060,indian
12065,italian
12071,greek
12079,southern_us
12080,italian
12097,mexican
12105,irish
12106,italian
12111,chinese
12123,moroccan
12128,moroccan
12132,cajun_creole
12139,brazilian
12140,southern_us
12148,mexican
12151,cajun_creole
12155,indian
12159,italian
12167,french
12169,french
12173,italian
12178,southern_us
12193,mexican
12194,thai
12195,indian
12197,indian
12204,mexican
12206,italian
12211,japanese
12218,southern_us
12219,cajun_creole
12233,cajun_creole
12234,indian
12252,mexican
12257,chinese
12263,southern_us
12264,cajun_creole
12268,italian
12272,mexican
12274,mexican
12280,mexican
12283,thai
12287,indian
12288,southern_us
12292,cajun_creole
12299,indian
12311,french
12314,mexican
12315,cajun_creole
12336,italian
12339,irish
12345,italian
12349,mexican
12357,french
12360,french
12366,mexican
12368,cajun_creole
12371,italian
12375,italian
12376,italian
12380,indian
12382,greek
12403,italian
12408,italian
12413,french
12415,british
12418,moroccan
12420,mexican
12423,indian
12425,italian
12431,french
12432,italian
12435,irish
12440,italian
12447,filipino
12453,italian
12454,italian
12460,italian
12468,mexican
12472,mexican
12476,italian
12477,mexican
12481,chinese
12493,greek
12495,cajun_creole
12496,japanese
12498,mexican
12514,french
12515,spanish
12517,chinese
12519,italian
12533,italian
12535,italian
12543,mexican
12560,italian
12567,italian
12568,indian
12570,cajun_creole
12574,indian
12580,mexican
12581,cajun_creole
12588,italian
12589,italian
12595,chinese
12615,cajun_creole
12617,italian
12632,italian
12638,mexican
12641,italian
12646,filipino
12650,chinese
12660,southern_us
12661,greek
12665,korean
12671,indian
12676,indian
12681,southern_us
12684,mexican
12687,british
12696,french
12701,thai
12709,italian
12715,southern_us
12717,mexican
12735,indian
12739,french
12741,mexican
12743,indian
12744,italian
12746,french
12750,mexican
12756,southern_us
12762,italian
12765,mexican
12766,southern_us
12767,cajun_creole
12768,greek
12770,korean
12771,italian
12777,italian
12787,southern_us
12789,mexican
12797,cajun_creole
12811,french
12813,french
12815,indian
12818,mexican
12829,chinese
12836,korean
12852,filipino
12854,mexican
12857,mexican
12859,cajun_creole
12867,indian
12870,mexican
12871,southern_us
12878,southern_us
12882,italian
12887,french
12890,italian
12891,mexican
12896,italian
12898,italian
12905,french
12910,chinese
12923,italian
12927,korean
12930,italian
12933,indian
12935,mexican
12936,japanese
12946,spanish
12949,southern_us
12962,cajun_creole
12965,italian
12967,mexican
12969,mexican
12989,indian
12995,southern_us
13009,chinese
13013,mexican
13015,southern_us
13017,korean
13018,chinese
13021,mexican
13023,italian
13027,indian
13032,french
13033,mexican
13036,mexican
13041,italian
13042,chinese
13046,french
13050,british
13051,italian
13053,thai
13057,chinese
13061,french
13068,mexican
13072,italian
13077,italian
13081,mexican
13088,irish
13101,italian
13102,southern_us
13104,indian
13107,indian
13108,russian
13123,italian
13125,italian
13127,italian
13134,british
13142,thai
13151,indian
13153,irish
13154,mexican
13155,italian
13159,southern_us
13160,italian
13165,korean
13178,indian
13183,mexican
13204,mexican
13220,chinese
13224,moroccan
13227,chinese
13235,italian
13237,mexican
13256,cajun_creole
13258,french
13261,korean
13270,italian
13272,southern_us
13281,filipino
13288,irish
13289,chinese
13292,french
13294,italian
13300,mexican
13301,indian
13302,italian
13303,mexican
13306,chinese
13310,cajun_creole
13320,cajun_creole
13341,french
13345,mexican
13347,indian
13360,cajun_creole
13366,indian
13370,italian
13374,southern_us
13377,mexican
13401,mexican
13409,chinese
13410,moroccan
13411,mexican
13414,chinese
13417,italian
13422,greek
13429,thai
13439,mexican
13444,korean
13453,italian
13456,brazilian
13458,southern_us
13461,russian
13462,french
13463,japanese
13470,southern_us
13475,vietnamese
13498,italian
13508,indian
13511,indian
13514,french
13523,southern_us
13526,italian
13533,italian
13536,indian
13537,cajun_creole
13550,italian
13555,chinese
13557,italian
13566,italian
13571,thai
13579,italian
13583,vietnamese
13586,chinese
13596,mexican
13599,thai
13604,thai
13611,southern_us
13623,southern_us
13629,mexican
13631,greek
13632,italian
13637,korean
13645,chinese
13649,italian
13657,greek
13661,thai
13669,italian
13673,italian
13674,greek
13681,thai
13686,mexican
13689,italian
13693,thai
13694,southern_us
13695,southern_us
13698,indian
13702,southern_us
13703,southern_us
13704,japanese
13712,mexican
13715,russian
13720,southern_us
13722,southern_us
13743,italian
13755,indian
13762,filipino
13769,chinese
13777,mexican
13778,italian
13781,french
13782,mexican
13794,french
13797,french
13798,italian
13800,southern_us
13807,italian
13811,korean
13813,cajun_creole
13815,italian
13835,korean
13841,spanish
13845,mexican
13850,irish
13859,chinese
13871,thai
13883,italian
13897,chinese
13900,mexican
13904,jamaican
13909,mexican
13911,mexican
13913,italian
13914,chinese
13915,chinese
13923,italian
13925,british
13937,mexican
13942,indian
13945,italian
13947,southern_us
13948,italian
13955,thai
13965,southern_us
13966,brazilian
13971,indian
13974,italian
13978,mexican
13980,korean
13990,indian
13992,italian
13993,chinese
13994,mexican
13996,italian
13998,southern_us
14005,japanese
14008,italian
14011,chinese
14012,italian
14017,french
14020,italian
14022,chinese
14025,southern_us
14030,french
14038,filipino
14041,italian
14051,mexican
14059,thai
14063,french
14064,japanese
14070,mexican
14084,italian
14100,vietnamese
14101,italian
14110,italian
14117,vietnamese
14120,moroccan
14121,mexican
14122,italian
14129,southern_us
14136,indian
14143,indian
14144,southern_us
14148,southern_us
14153,italian
14159,mexican
14162,chinese
14163,mexican
14165,thai
14166,chinese
14167,indian
14174,italian
14176,mexican
14177,italian
14183,chinese
14185,chinese
14186,korean
14189,mexican
14195,filipino
14205,mexican
14207,mexican
14208,thai
14212,italian
14213,greek
14214,mexican
14219,italian
14224,mexican
14235,cajun_creole
14236,mexican
14240,italian
14241,italian
14242,cajun_creole
14245,indian
14251,chinese
14264,indian
14267,southern_us
14268,italian
14269,italian
14277,southern_us
14283,french
14285,italian
14291,mexican
14296,italian
14299,french
14303,korean
14316,french
14321,indian
14329,italian
14333,mexican
14347,italian
14353,cajun_creole
14358,southern_us
14365,moroccan
14368,chinese
14372,southern_us
14373,french
14375,chinese
14377,cajun_creole
14382,mexican
14384,mexican
14389,french
14394,mexican
14423,italian
14429,chinese
14434,southern_us
14437,southern_us
14452,italian
14453,mexican
14463,italian
14468,thai
14474,indian
14479,french
14480,italian
14487,indian
14492,mexican
14495,mexican
14497,southern_us
14499,cajun_creole
14502,indian
14510,italian
14514,brazilian
14515,italian
14516,italian
14526,southern_us
14529,italian
14531,italian
14538,thai
14540,mexican
14541,italian
14543,thai
14545,italian
14553,southern_us
14557,greek
14564,italian
14568,italian
14571,mexican
14576,greek
14577,indian
14586,southern_us
14601,italian
14603,italian
14605,southern_us
14609,jamaican
14615,mexican
14617,brazilian
14626,thai
14630,italian
14633,irish
14640,mexican
14644,french
14647,southern_us
14652,mexican
14655,japanese
14656,chinese
14664,italian
14669,jamaican
14670,italian
14681,korean
14684,greek
14686,chinese
14688,indian
14689,thai
14696,mexican
14699,italian
14703,irish
14705,cajun_creole
14711,southern_us
14712,mexican
14714,french
14715,thai
14729,southern_us
14731,vietnamese
14740,brazilian
14741,chinese
14743,japanese
14748,italian
14759,moroccan
14760,mexican
14775,italian
14780,italian
14795,mexican
14797,italian
14807,italian
14808,russian
14812,spanish
14815,southern_us
14822,chinese
14823,indian
14826,british
14828,italian
14830,mexican
14831,southern_us
14835,thai
14838,japanese
14846,thai
14851,mexican
14859,jamaican
14860,italian
14861,southern_us
14863,mexican
14866,italian
14867,italian
14869,italian
14883,southern_us
14896,chinese
14899,southern_us
14904,indian
14907,southern_us
14923,thai
14926,cajun_creole
14929,mexican
14931,french
14932,italian
14939,southern_us
14947,southern_us
14956,mexican
14957,thai
14958,italian
14962,greek
14978,indian
14983,mexican
14985,southern_us
14989,mexican
14992,indian
14993,indian
15001,indian
15005,chinese
15009,mexican
15011,mexican
15015,italian
15016,cajun_creole
15024,southern_us
15025,mexican
15028,jamaican
15031,mexican
15037,chinese
15038,chinese
15050,indian
15053,italian
15056,mexican
15059,italian
15063,indian
15066,southern_us
15074,italian
15081,italian
15082,mexican
15083,indian
15089,british
15104,mexican
15112,mexican
15113,french
15122,indian
15127,chinese
15134,mexican
15140,mexican
15149,italian
15157,italian
15163,japanese
15181,italian
15182,indian
15183,indian
15188,chinese
15211,chinese
15214,cajun_creole
15215,french
15218,cajun_creole
15220,mexican
15223,cajun_creole
15227,greek
15230,italian
15233,italian
15234,japanese
15235,mexican
15241,italian
15242,italian
15249,southern_us
15251,french
15253,italian
15255,indian
15256,filipino
15261,southern_us
15262,indian
15279,jamaican
15287,italian
15295,italian
15296,cajun_creole
15308,italian
15313,southern_us
15324,mexican
15325,mexican
15327,indian
15334,mexican
15336,japanese
15337,italian
15341,italian
15346,greek
15349,moroccan
15363,southern_us
15367,mexican
15372,italian
15378,chinese
15385,italian
15391,indian
15394,mexican
15397,indian
15399,mexican
15401,southern_us
15405,italian
15406,italian
15415,italian
15417,italian
15419,indian
15420,irish
15423,mexican
15430,japanese
15435,mexican
15437,italian
15442,italian
15445,cajun_creole
15451,italian
15489,cajun_creole
15497,southern_us
15498,italian
15502,cajun_creole
15503,thai
15509,greek
15510,italian
15511,italian
15515,southern_us
15521,mexican
15522,cajun_creole
15525,cajun_creole
15527,italian
15529,russian
15530,mexican
15537,southern_us
15548,indian
15558,french
15563,italian
15578,southern_us
15589,french
15596,italian
15597,indian
15599,indian
15605,jamaican
15612,italian
15617,southern_us
15627,chinese
15631,french
15638,italian
15640,italian
15642,mexican
15647,italian
15648,mexican
15650,chinese
15652,chinese
15699,mexican
15702,italian
15707,italian
15709,moroccan
15712,japanese
15719,southern_us
15728,mexican
15737,french
15740,mexican
15746,greek
15747,brazilian
15750,vietnamese
15752,mexican
15760,chinese
15762,italian
15767,chinese
15777,thai
15780,japanese
15782,mexican
15790,thai
15804,greek
15805,southern_us
15811,indian
15815,southern_us
15823,thai
15827,italian
15839,southern_us
15843,chinese
15844,southern_us
15847,southern_us
15855,italian
15859,italian
15861,indian
15864,filipino
15873,japanese
15874,southern_us
15876,japanese
15877,brazilian
15879,chinese
15884,southern_us
15889,chinese
15890,mexican
15891,greek
15897,moroccan
15900,italian
15901,irish
15904,chinese
15905,italian
15908,mexican
15916,korean
15917,korean
15921,cajun_creole
15924,southern_us
15925,mexican
15926,mexican
15927,cajun_creole
15939,japanese
15950,greek
15957,greek
15959,chinese
15963,japanese
15964,french
15965,indian
15967,cajun_creole
15968,southern_us
15970,indian
15973,cajun_creole
15974,irish
15981,korean
15995,french
15996,italian
15998,irish
16005,mexican
16011,mexican
16012,indian
16041,italian
16044,italian
16047,thai
16051,italian
16052,southern_us
16053,southern_us
16054,italian
16069,filipino
16071,japanese
16073,italian
16074,indian
16077,mexican
16078,italian
16081,mexican
16083,greek
16086,indian
16090,moroccan
16091,japanese
16092,thai
16095,french
16097,italian
16111,mexican
16113,italian
16115,cajun_creole
16117,italian
16124,mexican
16133,thai
16137,mexican
16141,southern_us
16145,thai
16148,british
16150,french
16152,italian
16153,chinese
16158,moroccan
16164,mexican
16171,mexican
16187,italian
16192,mexican
16206,mexican
16207,french
16213,mexican
16217,southern_us
16236,french
16240,cajun_creole
16245,moroccan
16250,thai
16252,italian
16256,chinese
16258,chinese
16264,italian
16266,mexican
16283,chinese
16288,southern_us
16292,indian
16293,italian
16301,italian
16313,indian
16325,southern_us
16330,cajun_creole
16331,italian
16337,indian
16342,southern_us
16344,french
16347,french
16351,italian
16352,chinese
16357,mexican
16365,chinese
16369,italian
16372,chinese
16379,french
16380,italian
16381,chinese
16385,vietnamese
16387,mexican
16396,italian
16397,thai
16404,italian
16405,chinese
16406,irish
16417,southern_us
16423,mexican
16424,mexican
16428,italian
16445,southern_us
16448,thai
16454,italian
16457,southern_us
16466,mexican
16477,indian
16484,italian
16485,chinese
16487,italian
16508,british
16516,mexican
16521,southern_us
16523,chinese
16525,southern_us
16526,indian
16529,mexican
16533,southern_us
16534,southern_us
16540,southern_us
16553,southern_us
16561,mexican
16563,mexican
16566,italian
16581,irish
16585,irish
16594,italian
16595,mexican
16602,greek
16604,french
16610,italian
16615,italian
16625,italian
16626,italian
16627,southern_us
16629,italian
16630,thai
16651,cajun_creole
16661,jamaican
16666,irish
16670,mexican
16671,british
16672,indian
16675,italian
16676,chinese
16695,italian
16697,mexican
16708,french
16710,mexican
16713,italian
16715,indian
16726,mexican
16731,indian
16738,italian
16754,indian
16758,southern_us
16761,italian
16769,italian
16775,japanese
16786,mexican
16791,mexican
16795,french
16798,chinese
16803,chinese
16804,mexican
16805,brazilian
16807,cajun_creole
16815,chinese
16823,french
16837,southern_us
16838,chinese
16841,british
16844,mexican
16845,greek
16846,southern_us
16852,southern_us
16853,spanish
16854,italian
16855,thai
16864,mexican
16878,italian
16887,southern_us
16888,french
16893,southern_us
16895,italian
16896,mexican
16897,chinese
16900,indian
16901,mexican
16904,chinese
16906,italian
16907,french
16911,mexican
16912,chinese
16916,southern_us
16926,southern_us
16927,french
16933,southern_us
16937,italian
16942,indian
16946,italian
16953,southern_us
16954,southern_us
16957,mexican
16960,mexican
16962,mexican
16966,mexican
16971,indian
16972,italian
16979,british
16980,thai
16990,thai
16991,chinese
16992,chinese
16999,italian
17007,italian
17008,indian
17014,italian
17017,indian
17025,italian
17032,italian
17040,mexican
17047,french
17070,italian
17089,italian
17096,mexican
17103,southern_us
17105,mexican
17114,irish
17124,indian
17130,italian
17152,indian
17154,mexican
17155,mexican
17167,southern_us
17174,thai
17178,mexican
17180,thai
17182,mexican
17185,italian
17190,mexican
17194,filipino
17206,italian
17207,french
17217,southern_us
17221,irish
17225,chinese
17226,mexican
17230,mexican
17233,jamaican
17237,italian
17249,filipino
17253,mexican
17254,italian
17256,french
17263,cajun_creole
17264,thai
17270,french
17271,mexican
17272,mexican
17279,indian
17283,indian
17286,mexican
17290,southern_us
17294,thai
17307,cajun_creole
17311,chinese
17317,chinese
17319,chinese
17321,italian
17330,chinese
17354,french
17358,mexican
17364,italian
17369,indian
17375,mexican
17391,southern_us
17406,mexican
17408,mexican
17410,italian
17413,french
17416,southern_us
17424,southern_us
17428,italian
17429,italian
17435,thai
17442,indian
17443,italian
17456,mexican
17462,italian
17471,thai
17474,cajun_creole
17475,korean
17484,cajun_creole
17485,mexican
17487,italian
17489,italian
17492,japanese
17496,southern_us
17498,cajun_creole
17499,indian
17502,italian
17506,italian
17511,italian
17515,mexican
17516,southern_us
17519,moroccan
17525,mexican
17526,italian
17530,indian
17534,italian
17539,italian
17542,chinese
17544,french
17547,italian
17557,italian
17560,mexican
17562,italian
17565,chinese
17569,italian
17576,japanese
17579,mexican
17581,korean
17584,italian
17585,mexican
17587,southern_us
17596,moroccan
17597,indian
17600,indian
17602,thai
17604,italian
17605,mexican
17614,southern_us
17617,chinese
17620,greek
17627,mexican
17635,indian
17640,chinese
17645,french
17646,indian
17647,cajun_creole
17648,cajun_creole
17649,french
17650,mexican
17651,greek
17656,italian
17663,cajun_creole
17665,vietnamese
17673,mexican
17675,chinese
17679,spanish
17682,thai
17687,filipino
17689,mexican
17698,southern_us
17714,southern_us
17716,italian
17719,cajun_creole
17720,italian
17721,southern_us
17724,italian
17725,mexican
17729,southern_us
17734,chinese
17737,chinese
17741,italian
17745,chinese
17752,italian
17755,italian
17759,italian
17760,french
17763,italian
17768,italian
17772,mexican
17784,southern_us
17786,chinese
17791,japanese
17795,italian
17808,british
17830,italian
17831,chinese
17833,indian
17836,italian
17842,mexican
17843,indian
17845,chinese
17848,chinese
17849,french
17850,greek
17863,italian
17865,southern_us
17884,irish
17886,french
17887,french
17889,mexican
17903,french
17911,korean
17912,french
17918,chinese
17920,brazilian
17930,italian
17931,mexican
17934,italian
17942,italian
17955,southern_us
17971,french
17978,italian
17988,italian
17989,indian
17994,japanese
18009,southern_us
18012,mexican
18018,french
18021,greek
18023,italian
18024,southern_us
18026,chinese
18032,french
18035,italian
18043,british
18053,indian
18063,mexican
18064,chinese
18078,italian
18095,mexican
18101,italian
18104,greek
18111,southern_us
18123,southern_us
18127,filipino
18134,indian
18136,chinese
18138,italian
18142,cajun_creole
18150,mexican
18155,indian
18159,chinese
18163,mexican
18164,italian
18172,cajun_creole
18174,thai
18175,chinese
18178,british
18179,greek
18186,italian
18193,greek
18195,mexican
18209,korean
18210,brazilian
18218,korean
18232,cajun_creole
18235,southern_us
18247,mexican
18255,mexican
18261,brazilian
18262,italian
18267,mexican
18273,indian
18282,mexican
18292,brazilian
18297,chinese
18299,russian
18300,cajun_creole
18305,thai
18308,mexican
18309,french
18313,spanish
18319,thai
18322,italian
18323,chinese
18333,mexican
18341,italian
18345,mexican
18349,mexican
18355,southern_us
18356,thai
18362,chinese
18366,southern_us
18368,southern_us
18372,french
18377,southern_us
18378,mexican
18381,mexican
18395,thai
18398,japanese
18401,mexican
18402,italian
18414,mexican
18427,vietnamese
18428,southern_us
18431,chinese
18439,mexican
18442,indian
18457,italian
18460,chinese
18465,southern_us
18466,british
18468,indian
18472,french
18473,mexican
18475,southern_us
18479,italian
18484,italian
18485,italian
18503,moroccan
18509,southern_us
18516,italian
18519,italian
18520,mexican
18527,french
18530,italian
18537,southern_us
18540,korean
18543,indian
18545,moroccan
18548,italian
18556,japanese
18561,southern_us
18562,southern_us
18565,italian
18569,southern_us
18571,french
18575,italian
18576,brazilian
18582,vietnamese
18585,italian
18587,cajun_creole
18589,indian
18595,cajun_creole
18607,italian
18610,cajun_creole
18613,mexican
18615,cajun_creole
18616,italian
18619,italian
18627,italian
18628,french
18638,british
18652,cajun_creole
18664,irish
18673,italian
18676,thai
18684,italian
18686,italian
18688,southern_us
18689,mexican
18690,southern_us
18692,mexican
18700,irish
18704,thai
18706,italian
18710,brazilian
18720,mexican
18725,italian
18732,italian
18734,mexican
18736,mexican
18746,italian
18749,mexican
18750,thai
18755,french
18761,indian
18762,italian
18771,southern_us
18788,italian
18791,french
18799,southern_us
18801,chinese
18802,italian
18812,greek
18816,italian
18823,cajun_creole
18827,mexican
18833,french
18835,italian
18836,mexican
18848,mexican
18852,greek
18854,mexican
18862,mexican
18866,chinese
18867,filipino
18871,italian
18872,italian
18874,italian
18882,italian
18888,italian
18897,greek
18898,mexican
18914,thai
18925,indian
18932,mexican
18935,italian
18939,italian
18943,italian
18953,japanese
18954,indian
18955,italian
18960,cajun_creole
18967,cajun_creole
18969,cajun_creole
18971,french
18980,chinese
18981,mexican
18982,italian
18983,thai
18986,italian
18988,mexican
18989,italian
18992,french
18995,italian
18998,cajun_creole
19001,southern_us
19005,italian
19010,korean
19016,mexican
19020,mexican
19022,mexican
19035,french
19041,indian
19048,southern_us
19055,irish
19060,italian
19062,thai
19066,italian
19071,italian
19072,mexican
19084,chinese
19097,italian
19098,italian
19103,indian
19115,indian
19118,mexican
19125,british
19128,indian
19132,french
19133,mexican
19134,italian
19136,mexican
19145,chinese
19152,chinese
19154,french
19155,italian
19159,italian
19185,indian
19191,japanese
19192,italian
19195,southern_us
19202,italian
19206,spanish
19209,italian
19210,southern_us
19218,southern_us
19220,french
19228,mexican
19231,italian
19242,chinese
19247,japanese
19249,southern_us
19256,moroccan
19259,mexican
19266,southern_us
19271,italian
19276,italian
19286,spanish
19287,italian
19291,indian
19293,southern_us
19298,mexican
19307,chinese
19313,chinese
19319,indian
19320,southern_us
19326,italian
19328,mexican
19331,french
19338,southern_us
19344,thai
19347,southern_us
19351,brazilian
19355,greek
19367,chinese
19385,italian
19392,southern_us
19395,korean
19398,indian
19404,chinese
19409,southern_us
19414,southern_us
19426,italian
19427,greek
19429,indian
19430,cajun_creole
19432,cajun_creole
19438,chinese
19439,italian
19443,cajun_creole
19447,mexican
19464,mexican
19470,italian
19472,italian
19473,vietnamese
19482,southern_us
19485,italian
19487,italian
19490,chinese
19492,greek
19494,chinese
19496,southern_us
19503,italian
19517,indian
19518,mexican
19523,french
19525,moroccan
19527,southern_us
19530,italian
19538,italian
19551,chinese
19555,italian
19562,mexican
19581,southern_us
19583,thai
19585,southern_us
19597,thai
19601,italian
19605,mexican
19607,french
19611,italian
19617,japanese
19618,vietnamese
19619,french
19620,chinese
19624,mexican
19634,french
19638,greek
19641,indian
19655,italian
19659,mexican
19666,chinese
19669,italian
19670,southern_us
19672,vietnamese
19678,southern_us
19679,cajun_creole
19680,mexican
19697,southern_us
19704,french
19723,cajun_creole
19736,italian
19739,southern_us
19743,russian
19749,vietnamese
19750,thai
19752,brazilian
19759,cajun_creole
19777,italian
19781,italian
19783,moroccan
19787,indian
19788,indian
19789,southern_us
19792,italian
19794,japanese
19797,japanese
19798,italian
19801,spanish
19802,italian
19804,southern_us
19810,brazilian
19812,french
19823,irish
19826,mexican
19827,indian
19836,southern_us
19842,korean
19844,indian
19846,italian
19848,southern_us
19851,mexican
19853,mexican
19854,irish
19857,southern_us
19864,mexican
19873,chinese
19875,italian
19876,indian
19882,italian
19884,italian
19893,french
19902,mexican
19905,french
19909,italian
19917,thai
19918,mexican
19924,italian
19929,korean
19931,mexican
19935,chinese
19940,mexican
19943,mexican
19945,mexican
19949,mexican
19950,french
19953,french
19959,indian
19961,french
19969,indian
19975,japanese
19979,indian
19980,italian
19981,indian
19983,korean
19989,italian
19990,mexican
19996,moroccan
19999,southern_us
20002,italian
20010,mexican
20013,italian
20015,italian
20026,mexican
20028,italian
20035,italian
20038,indian
20045,mexican
20053,italian
20054,brazilian
20058,korean
20071,vietnamese
20076,southern_us
20077,chinese
20079,chinese
20081,southern_us
20082,greek
20089,italian
20091,italian
20094,chinese
20104,spanish
20108,french
20110,mexican
20111,italian
20113,french
20126,italian
20127,southern_us
20128,southern_us
20135,southern_us
20138,southern_us
20150,southern_us
20153,mexican
20154,mexican
20159,french
20164,southern_us
20166,mexican
20171,italian
20175,mexican
20177,italian
20199,greek
20200,greek
20202,italian
20207,french
20210,mexican
20213,southern_us
20214,italian
20229,cajun_creole
20235,mexican
20244,mexican
20264,french
20266,mexican
20270,mexican
20275,italian
20280,italian
20287,italian
20297,russian
20308,southern_us
20309,chinese
20315,southern_us
20318,mexican
20319,filipino
20323,italian
20326,southern_us
20327,french
20333,southern_us
20334,cajun_creole
20335,southern_us
20340,mexican
20357,british
20360,southern_us
20362,cajun_creole
20363,italian
20373,indian
20374,italian
20380,moroccan
20383,italian
20385,italian
20389,french
20392,mexican
20397,french
20402,italian
20409,greek
20414,mexican
20418,french
20432,mexican
20433,italian
20442,chinese
20446,cajun_creole
20447,moroccan
20449,mexican
20460,italian
20463,mexican
20464,italian
20468,mexican
20470,french
20472,italian
20480,indian
20484,spanish
20492,italian
20499,mexican
20503,italian
20507,french
20510,cajun_creole
20513,greek
20517,mexican
20520,southern_us
20527,southern_us
20530,mexican
20532,chinese
20534,mexican
20538,mexican
20539,mexican
20541,thai
20551,mexican
20560,mexican
20569,southern_us
20571,french
20578,french
20579,southern_us
20587,italian
20589,cajun_creole
20598,korean
20600,italian
20602,chinese
20607,vietnamese
20611,italian
20615,indian
20617,southern_us
20624,korean
20631,greek
20639,italian
20640,italian
20643,french
20645,southern_us
20647,mexican
20662,chinese
20664,italian
20669,indian
20676,southern_us
20696,greek
20700,korean
20701,thai
20708,mexican
20722,indian
20724,irish
20727,southern_us
20729,moroccan
20732,korean
20735,mexican
20736,chinese
20742,greek
20743,italian
20747,southern_us
20749,indian
20754,moroccan
20756,italian
20760,italian
20762,italian
20767,brazilian
20785,french
20788,korean
20793,thai
20795,thai
20798,southern_us
20805,italian
20810,mexican
20813,french
20814,brazilian
20817,italian
20823,southern_us
20827,italian
20841,mexican
20842,chinese
20843,spanish
20850,italian
20855,southern_us
20859,greek
20860,southern_us
20862,vietnamese
20872,mexican
20873,southern_us
20875,mexican
20878,southern_us
20880,mexican
20881,italian
20889,southern_us
20894,mexican
20897,southern_us
20904,french
20910,chinese
20915,southern_us
20917,chinese
20924,moroccan
20929,chinese
20931,thai
20932,italian
20936,mexican
20939,southern_us
20940,mexican
20953,indian
20960,cajun_creole
20962,mexican
20964,mexican
20982,french
20984,mexican
20985,southern_us
20995,italian
20998,thai
20999,russian
21016,cajun_creole
21017,french
21027,french
21028,thai
21031,southern_us
21033,italian
21042,chinese
21043,vietnamese
21053,italian
21054,mexican
21059,italian
21066,southern_us
